Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,Cate
hono,https://github.com/eclipse-hono/hono,adapters/sigfox/src/main/java/org/eclipse/hono/adapter/sigfox/impl/SigfoxProtocolAdapter.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapters/sigfox/src/main/java/org/eclipse/hono/adapter/sigfox/impl/SigfoxProtocolAdapter.java,174 -> 180,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapters/sigfox/src/main/java/org/eclipse/hono/adapter/sigfox/impl/SigfoxProtocolAdapter.java#L174#L180,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/core/src/main/java/org/apache/ignite/internal/causality/BaseVersionedValue.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/causality/BaseVersionedValue.java,162 -> 163,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/causality/BaseVersionedValue.java#L162#L163,Others
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/vm/MemoryPARWImpl.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/MemoryPARWImpl.java,173,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/MemoryPARWImpl.java#L173,SetGet
ignite-3,https://github.com/apache/ignite-3,modules/core/src/main/java/org/apache/ignite/internal/util/io/IgniteUnsafeDataOutput.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/util/io/IgniteUnsafeDataOutput.java,285 -> 286,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/util/io/IgniteUnsafeDataOutput.java#L285#L286,File Processing
ignite-3,https://github.com/apache/ignite-3,modules/rest/src/integrationTest/java/org/apache/ignite/internal/rest/ItNodeOnlyEndpointsFilterNotInitializedTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/rest/src/integrationTest/java/org/apache/ignite/internal/rest/ItNodeOnlyEndpointsFilterNotInitializedTest.java,104,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/rest/src/integrationTest/java/org/apache/ignite/internal/rest/ItNodeOnlyEndpointsFilterNotInitializedTest.java#L104,Test Suite Anomalies 
crate,https://github.com/crate/crate,server/src/main/java/io/crate/execution/engine/collect/files/FileReadingIterator.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/collect/files/FileReadingIterator.java,161 -> 162,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/collect/files/FileReadingIterator.java#L161#L162,Overridden Standard APIs 
hono,https://github.com/eclipse-hono/hono,services/device-registry-base/src/main/java/org/eclipse/hono/deviceregistry/service/device/NoopRegistrationService.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/device-registry-base/src/main/java/org/eclipse/hono/deviceregistry/service/device/NoopRegistrationService.java,30,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/device-registry-base/src/main/java/org/eclipse/hono/deviceregistry/service/device/NoopRegistrationService.java#L30,DeadCode
crate,https://github.com/crate/crate,server/src/main/java/io/crate/types/TypeCompatibility.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/types/TypeCompatibility.java,55,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/types/TypeCompatibility.java#L55,Others
ignite-3,https://github.com/apache/ignite-3,modules/bytecode/src/main/java/com/facebook/presto/bytecode/instruction/VariableInstruction.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/bytecode/src/main/java/com/facebook/presto/bytecode/instruction/VariableInstruction.java,100,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/bytecode/src/main/java/com/facebook/presto/bytecode/instruction/VariableInstruction.java#L100,Inherited and Overridden Functions 
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/griffin/engine/functions/bind/ShortBindVariable.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/griffin/engine/functions/bind/ShortBindVariable.java,58 -> 59,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/griffin/engine/functions/bind/ShortBindVariable.java#L58#L59,Inherited and Overridden Functions 
crate,https://github.com/crate/crate,plugins/es-repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/plugins/es-repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java,366 -> 374,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/plugins/es-repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java#L366#L374,File Processing
ignite-3,https://github.com/apache/ignite-3,modules/jdbc/src/integrationTest/java/org/apache/ignite/jdbc/ItJdbcConnectionSelfTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/jdbc/src/integrationTest/java/org/apache/ignite/jdbc/ItJdbcConnectionSelfTest.java,933,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/jdbc/src/integrationTest/java/org/apache/ignite/jdbc/ItJdbcConnectionSelfTest.java#L933,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/core/src/main/java/org/apache/ignite/internal/lang/IgniteSystemProperties.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/lang/IgniteSystemProperties.java,231 -> 236,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/lang/IgniteSystemProperties.java#L231#L236,SetGet
ignite-3,https://github.com/apache/ignite-3,modules/raft/src/integrationTest/java/org/apache/ignite/raft/server/ItJraftCounterServerTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/integrationTest/java/org/apache/ignite/raft/server/ItJraftCounterServerTest.java,601 -> 662,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/integrationTest/java/org/apache/ignite/raft/server/ItJraftCounterServerTest.java#L601#L662,Test Suite Anomalies 
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/gateway/MetadataStateFormat.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/gateway/MetadataStateFormat.java,165 -> 167,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/gateway/MetadataStateFormat.java#L165#L167,File Processing
crate,https://github.com/crate/crate,server/src/main/java/io/crate/metadata/doc/DocIndexMetadata.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/metadata/doc/DocIndexMetadata.java,709,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/metadata/doc/DocIndexMetadata.java#L709,Others
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/griffin/engine/functions/bind/BinBindVariable.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/griffin/engine/functions/bind/BinBindVariable.java,53,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/griffin/engine/functions/bind/BinBindVariable.java#L53,Data Stucture Processing
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/gateway/PrimaryShardAllocator.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/gateway/PrimaryShardAllocator.java,151,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/gateway/PrimaryShardAllocator.java#L151,Others
californium,https://github.com/eclipse-californium/californium,demo-apps/cf-benchmark/src/main/java/org/eclipse/californium/benchmark/WorkQueueExecutor.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-benchmark/src/main/java/org/eclipse/californium/benchmark/WorkQueueExecutor.java,138,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-benchmark/src/main/java/org/eclipse/californium/benchmark/WorkQueueExecutor.java#L138,Pending Implementations 
ignite-3,https://github.com/apache/ignite-3,modules/cli/src/main/java/org/apache/ignite/internal/cli/util/ArrayUtils.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/util/ArrayUtils.java,85,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/util/ArrayUtils.java#L85,Data Stucture Processing
crate,https://github.com/crate/crate,libs/sql-parser/src/main/java/io/crate/sql/tree/AstVisitor.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/libs/sql-parser/src/main/java/io/crate/sql/tree/AstVisitor.java,500,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/libs/sql-parser/src/main/java/io/crate/sql/tree/AstVisitor.java#L500,Data Stucture Processing
ignite-3,https://github.com/apache/ignite-3,modules/cli/src/main/java/org/apache/ignite/internal/cli/core/repl/ConnectionHeartBeat.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/core/repl/ConnectionHeartBeat.java,89,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/core/repl/ConnectionHeartBeat.java#L89,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/trait/DistributionTrait.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/trait/DistributionTrait.java,74,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/trait/DistributionTrait.java#L74,Assert
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/ImplicitCastException.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/ImplicitCastException.java,58 -> 59,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/ImplicitCastException.java#L58#L59,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/common/settings/AbstractScopedSettings.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/settings/AbstractScopedSettings.java,400,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/settings/AbstractScopedSettings.java#L400,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/ElasticsearchStatusException.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/ElasticsearchStatusException.java,39 -> 41,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/ElasticsearchStatusException.java#L39#L41,Inherited and Overridden Functions 
questdb,https://github.com/questdb/questdb,benchmarks/src/main/java/org/questdb/SqlKeywordsBenchmark.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/SqlKeywordsBenchmark.java,43 -> 51,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/SqlKeywordsBenchmark.java#L43#L51,Test Suite Anomalies 
hono,https://github.com/eclipse-hono/hono,clients/amqp-connection/src/main/java/org/eclipse/hono/client/amqp/connection/AmqpUtils.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/clients/amqp-connection/src/main/java/org/eclipse/hono/client/amqp/connection/AmqpUtils.java,357 -> 358,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/clients/amqp-connection/src/main/java/org/eclipse/hono/client/amqp/connection/AmqpUtils.java#L357#L358,Communication Scenarios Missing
californium,https://github.com/eclipse-californium/californium,element-connector/src/main/java/org/eclipse/californium/elements/util/LeastRecentlyUpdatedCache.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/element-connector/src/main/java/org/eclipse/californium/elements/util/LeastRecentlyUpdatedCache.java,1135,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/element-connector/src/main/java/org/eclipse/californium/elements/util/LeastRecentlyUpdatedCache.java#L1135,Database
questdb,https://github.com/questdb/questdb,benchmarks/src/main/java/org/questdb/ClockBenchmark.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/ClockBenchmark.java,60,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/ClockBenchmark.java#L60,Test Suite Anomalies 
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/ElasticsearchException.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/ElasticsearchException.java,471,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/ElasticsearchException.java#L471,File Processing
hono,https://github.com/eclipse-hono/hono,core/src/main/java/org/eclipse/hono/util/TriTuple.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/core/src/main/java/org/eclipse/hono/util/TriTuple.java,33,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/core/src/main/java/org/eclipse/hono/util/TriTuple.java#L33,Illeagal Object
questdb,https://github.com/questdb/questdb,benchmarks/src/main/java/org/questdb/VirtualMemoryIntReadBenchmark.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/VirtualMemoryIntReadBenchmark.java,58 -> 64,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/VirtualMemoryIntReadBenchmark.java#L58#L64,Test Suite Anomalies 
crate,https://github.com/crate/crate,server/src/main/java/io/crate/types/Regproc.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/types/Regproc.java,73 -> 74,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/types/Regproc.java#L73#L74,Overridden Standard APIs 
leshan,https://github.com/eclipse/leshan,leshan-core/src/main/java/org/eclipse/leshan/core/json/JsonRootObject.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/json/JsonRootObject.java,66 -> 71,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/json/JsonRootObject.java#L66#L71,Overridden Standard APIs 
ignite-3,https://github.com/apache/ignite-3,modules/system-view/src/main/java/org/apache/ignite/internal/systemview/utils/SystemViewUtils.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/system-view/src/main/java/org/apache/ignite/internal/systemview/utils/SystemViewUtils.java,119,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/system-view/src/main/java/org/apache/ignite/internal/systemview/utils/SystemViewUtils.java#L119,Assert
